Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
1.69,6378660.71323542,-17.1104888694642,15.2310764637142,17.3494638293534,-18.8568950460476,19.5799306476508,9.18125879144735,-0.0604350665115447,0.178896520377485
1.7,6378660.88422499,-17.2995082803716,15.427620223028,16.8456823149205,-18.9326258121464,19.7289045841714,9.34932514175288,-0.0902539164401711,0.16810814865786
1.71,6378661.05011894,-17.4888469896926,15.6256560375944,16.332869396981,-18.9201179728404,19.8783259625865,9.52043411639054,-0.118470839120212,0.152044104351853
1.72,6378661.21089003,-17.6776052920759,15.8251894332465,15.8239625045534,-18.816285625711,20.0283919617311,9.69492004932964,-0.144107419164824,0.13081101814653
1.73,6378661.36667961,-17.8648702013885,16.0262243663524,15.3394951270528,-18.6218201804205,20.1786040326661,9.8730133723949,-0.166163674445537,0.104704380316331
1.74,6378661.51782015,-18.0497528395487,16.2287613838805,14.8970765244387,-18.3408249928574,20.3287768927072,10.0548039160153,-0.183656357084844,0.0742412017705802
1.75,6378661.66481855,-18.2314241315881,16.4327991350877,14.5138338171432,-17.9811880640687,20.4787195024163,10.2402219061791,-0.195667441532299,0.0401823157044591
1.76,6378661.80834668,-18.4091531499982,16.6383344139205,14.2054440490972,-17.5545969175998,20.6282602545599,10.4290350325086,-0.201399151153974,0.00353730107354733
1.77,6378661.94921337,-18.5823281831267,16.8453643653682,13.9836432307445,-17.0732130207503,20.7776289321165,10.6208654608509,-0.20023206345264,-0.0344540569329171
1.78,6378662.08834948,-18.7505057307067,17.0538848330199,13.8606872830094,-16.5584006148672,20.926351406987,10.8152312290439,-0.191781843202629,-0.0723672130546882
1.79,6378662.22677709,-18.9134537803857,17.2638890724034,13.8425690930988,-16.030903131433,21.0743789740504,11.0116129633692,-0.175948565045079,-0.108663588731131
1.8,6378662.3655554,-19.0711545572159,17.4753700713996,13.9306494591326,-15.5126348540964,21.2217053062112,11.2095413614688,-0.152951428846816,-0.14177839418245
1.81,6378662.50573283,-19.2238104280369,17.6883209283944,14.1214129996897,-15.0254664517107,21.3683629316861,11.4086898334384,-0.123343006743817,-0.170210794474697
1.82,6378662.64830711,-19.3718205119268,17.9027372789509,14.4083242786855,-14.5868917665417,21.514810166024,11.6089504267596,-0.0880019449883695,-0.192600481323455
1.83,6378662.79417322,-19.5157848701505,18.1186153155582,14.7772760316623,-14.2191925404136,21.6607147543533,11.8104803609785,-0.0481073164128583,-0.207781443649
1.84,6378662.94407043,-19.6564926623283,18.3359501442445,15.2114693267032,-13.9378511575675,21.8061916942478,12.0137020973984,-0.00510325967790223,-0.214812547658762
1.85,6378663.09855446,-19.7948687469497,18.5547382457717,15.6911564289465,-13.7544157739216,21.9513987218576,12.2192346534482,0.039334198232144,-0.212997547253874
1.86,6378663.25797314,-19.9319313844963,18.7749777809592,16.1947284197296,-13.6759382304442,22.096509417033,12.4278093186997,0.0833378395117274,-0.201914535717414
1.87,6378663.42246552,-20.0687450263481,18.9966700426527,16.7021132424973,-13.7046937076818,22.2419777114768,12.6401861277178,0.124904557952327,-0.181460782201351
1.88,6378663.59194581,-20.2063769330982,19.2198184164977,17.1886542428841,-13.8388037442616,22.3877723853558,12.8569741038278,0.161949667150524,-0.151927562634963
1.89,6378663.7660981,-20.3458497351291,19.4444274064229,17.6331049242308,-14.0713617355645,22.5341382842791,13.0784336140055,0.192391390362939,-0.114105568840755
1.9,6378663.9444027,-20.4880958590363,19.6705037301057,18.0160783566482,-14.3913087890155,22.6812673321979,13.3043632183853,0.21428905751276,-0.069376200845869
1.91,6378664.12615819,-20.6339188235857,19.8980558027964,18.3207093076417,-14.7840292024529,22.8293096307883,13.5341136612715,0.226015970071957,-0.0197295192883545
1.92,6378664.31050862,-20.7839595278097,20.1270931868115,18.5330585020088,-15.2317174791179,22.9783464917704,13.7666648935599,0.22642405307342,0.0323116999440689
1.93,6378664.49647766,-20.9386709628685,20.3576264510085,18.6430295460979,-15.7146762306005,23.12849827871,14.0008047894038,0.214978271100476,0.0838723470240872
1.94,6378664.68300617,-21.0982977326382,20.5896670971648,18.6442325339894,-16.2109865516105,23.2798330480979,14.2353779148777,0.191835896560491,0.131977996902441
1.95,6378664.86899229,-21.2628570730507,20.823227232968,18.5345850601066,-16.6971785652472,23.4324032439733,14.469546675185,0.157857878133145,0.173817981550574
1.96,6378665.05333655,-21.4321262465286,21.058319369071,18.316685747916,-17.1488897364601,23.5862393310994,14.7030023270874,0.114555022666872,0.206951790737626
1.97,6378665.23497987,-21.6056520933464,21.2949581635567,17.9960532073203,-17.5443524826613,23.7417212825395,14.9360757815708,0.0639889202810791,0.22941777574469
1.98,6378665.41296442,-21.7827362165875,21.5331576576135,17.5876659278495,-17.8567734069236,23.8983599143404,15.1697221031925,0.00866133716022521,0.239748752127468
1.99,6378665.5865049,-21.9624399690489,21.7729287545973,17.1109984396099,-18.0650542485056,24.0560168287417,15.4053734087618,-0.0485750272854916,0.236944513390141
2,6378665.75504149,-22.1436331555749,22.0142807354742,16.5916487114002,-18.1522976549418,24.2144916793328,15.6446460477464,-0.104571064996096,0.2204792840154
2.01,6378665.91829898,-22.3250458617837,22.2572202367709,16.0607430914489,-18.1077919818385,24.3734608032832,15.8890448014157,-0.155961442604275,0.190400358649969
2.02,6378666.07632583,-22.5053376467952,22.501751293071,15.5516350150221,-17.9284078461235,24.5327229615814,16.1396365067065,-0.199299192061019,0.147516383003278
2.03,6378666.22953283,-22.6831886028107,22.7478733240638,15.1028012136341,-17.6217681473267,24.6915736734343,16.3967195383852,-0.231272516081561,0.0936320489725989
2.04,6378666.37869806,-22.8574088816483,22.9955797993492,14.7486276861086,-17.2062464902321,24.8495369710294,16.6596171620743,-0.249018370648983,0.0317146602625888
2.05,6378666.52491666,-23.0270458151363,23.2448597694119,14.5175202576547,-16.7106930836516,25.0062166264956,16.9267210550406,-0.2504920276743,-0.0341560297711499
2.06,6378666.66952345,-23.1914793004836,23.4956989797445,14.4285087898624,-16.1722426136798,25.1613578919458,17.1958613337865,-0.23480287758096,-0.099146564184558
2.07,6378666.81398622,-23.3504794136462,23.7480823187574,14.4889406163549,-15.6311473038317,25.3150352259565,17.4649345901673,-0.202410300555857,-0.158273635579779
2.08,6378666.95978461,-23.5042387958775,24.0019943140538,14.6936633023267,-15.1308811792532,25.4671053193848,17.7325733966541,-0.155114836082832,-0.207033347140339
2.09,6378667.10828264,-23.653360779833,24.2574195805168,15.0249857344871,-14.709495615182,25.6177293395055,17.9985840652211,-0.0958717532524777,-0.241813224816379
2.1,6378667.26061387,-23.7987956353704,24.5143450834415,15.4549249383757,-14.3978684347967,25.7672087074615,18.2639779268481,-0.0285405323404901,-0.260002221378523
2.11,6378667.41759263,-23.9417565985947,24.7727611721924,15.9481886439871,-14.2174127301859,25.9159167319178,18.5307246310332,0.0423538508425165,-0.259926280457808
2.12,6378667.57966365,-24.0836167438297,25.0326629981443,16.4667717693895,-14.1785841194982,26.0644403995962,18.8012909763177,0.111815433796063,-0.240790149785028
2.13,6378667.74687814,-24.2258011944629,25.2940506703835,16.9704790607753,-14.2812716228782,26.2131715579474,19.0779748079324,0.17455141420079,-0.202797762754998
2.14,6378667.91890134,-24.3696779657528,25.5569287853104,17.4227876552123,-14.5143961611472,26.3626060527083,19.3621742104573,0.225248001069425,-0.147510006347291
2.15,6378668.09505673,-24.5164581532238,25.8213065354988,17.7921617409801,-14.8580194413419,26.5131616130621,19.653775704088,0.259045115124858,-0.0782849097004998
2.16,6378668.27438345,-24.6671192624724,26.0871968846108,18.0534360552199,-15.2857770523885,26.6651742321163,19.9509060380771,0.272183271049495,-0.000467716779126362
2.17,6378668.45570815,-24.8223631863007,26.3546171380142,18.1892575019932,-15.7692283850254,26.8191781387245,20.2503332534343,0.262663237388043,0.0790153834229758
2.18,6378668.63770983,-24.9825701579306,26.6235867599376,18.1877198131762,-16.2724887188521,26.9750740000104,20.5485461202424,0.230670653968453,0.152707444975839
2.19,6378668.81899533,-25.1477572158344,26.894125325602,18.0463130184144,-16.7589673858758,27.1329785528569,20.8430543827685,0.178581107858948,0.213874195627292
2.2,6378668.9981899,-25.3175662135214,27.1662530502403,17.7713800102733,-17.1904710423407,27.2928926360549,21.1333067324425,0.110572223746611,0.257349581081755
2.21,6378669.17403093,-25.4912573950463,27.4399893182799,17.3792209236572,-17.5293244266289,27.4546427065025,21.4208854506719,0.0320677211116394,0.279692651508921
2.22,6378669.34547387,-25.6677300103715,27.7153508830208,16.8973311723308,-17.7416243702616,27.6178801347844,21.7090470414378,-0.0507215564894192,0.278883425493658
2.23,6378669.5118081,-25.8455796540393,27.9923501868275,16.3649574182042,-17.8012642345658,27.7820916987734,22.0018264852453,-0.131040443994888,0.254044417046918
2.24,6378669.67276894,-26.0231984331254,28.2709937133552,15.8315670288021,-17.6944027699973,27.9465961543586,22.3028858111405,-0.201745507197199,0.205600947158237
2.25,6378669.82862054,-26.1989196451573,28.5512802778242,15.3524626421845,-17.4237919431319,28.1105488123193,22.6142635054779,-0.255666154535337,0.135973542275398
2.26,6378669.98017982,-26.371201083375,28.833199841626,14.981508895482,-17.0119014367835,28.2730521355553,22.9353384771525,-0.286391627193872,0.0504336672646946
2.27,6378670.12875885,-26.5388244935737,29.1167341276767,14.7624714685579,-16.500685237517,28.4333936462694,23.2625978540472,-0.289421070882264,-0.0426582222820822
2.28,6378670.27602654,-26.7010745714705,29.4018590112741,14.7218609911472,-15.9476092990003,28.5911376979348,23.5907584040218,-0.263273458618222,-0.132929081819913
2.29,6378670.42380693,-26.8578488032194,29.6885480956712,14.8637292561912,-15.4160223279724,28.7462538886616,23.9150224109062,-0.209995005316476,-0.210169256960387
2.29999999999999,6378670.57384881,-27.0096655195223,29.9767760607125,15.1692413703554,-14.9651741860684,28.8989679959825,24.2332301256589,-0.134769802454123,-0.266334342765002
2.30999999999999,6378670.72761113,-27.1575809772508,30.2665208393174,15.6001253104319,-14.6423693048838,29.0497037946849,24.5466733714709,-0.0449441520556314,-0.296240172714781
2.31999999999999,6378670.88610039,-27.3030433543718,30.5577658153016,16.1054211565543,-14.4781560216762,29.1991307870694,24.8594423440967,0.0508997791354263,-0.297091943179122
2.32999999999999,6378671.04977821,-27.4477153758511,30.8505017048415,16.6283919875317,-14.4846879187077,29.3480356398835,25.1769141891613,0.143472645529123,-0.267870937240725
2.33999999999999,6378671.21854481,-27.5932851032763,31.144727758891,17.1145975677856,-14.6550526843216,29.4973038317742,25.5038755579036,0.223105703028834,-0.209469921792449
2.34999999999999,6378671.39178981,-27.7412860652799,31.4404516974007,17.5170548713685,-14.9659244654953,29.647742336048,25.8426034675592,0.280394241817327,-0.125739468739227
2.35999999999999,6378671.56848373,-27.892956746447,31.7376888496665,17.799248231492,-15.3825445343936,29.8000478350147,26.1912291755318,0.307461764305928,-0.024749491822168
2.36999999999999,6378671.74729132,-28.0491575717399,32.0364612616712,17.9365575871296,-15.8647968139279,29.9548667852994,26.5438081103043,0.29974310385188,0.0812876575120784
2.37999999999999,6378671.92668433,-28.2103197375152,32.3367953287742,17.9150989090782,-16.3670501105246,30.1124236459773,26.8929810340441,0.257374828568377,0.178499573467613
2.38999999999999,6378672.10505834,-28.3764046298287,32.6387194537355,17.7335856230423,-16.841031707537,30.2728866857935,27.2337977788215,0.185205489694266,0.254935741034888
2.39999999999999,6378672.28086049,-28.5468776306954,32.9422623708841,17.403922511112,-17.2362487947861,30.4361300727249,27.566041406498,0.0914975678987751,0.302632615584229
2.40999999999999,6378672.45273249,-28.7207046191141,33.2474497367298,16.9535738502467,-17.5042613346153,30.6016676411598,27.8940283218191,-0.0136364984077629,0.317306246655386
2.41999999999999,6378672.61967766,-28.8964051858353,33.5543008568167,16.4276011293731,-17.6054949082179,30.7687251358228,28.2247519171055,-0.119158914042429,0.297072267418567
2.42999999999999,6378672.78123878,-29.0721787226368,33.8628256816327,15.8882817578008,-17.5167938214848,30.9362077668252,28.5653860365233,-0.213399534371675,0.24198052874727
2.43999999999999,6378672.93764066,-29.2461075557568,34.1730220892628,15.4081158517071,-17.2390430329914,31.1028103740649,28.920444459587,-0.284489102343552,0.155189388752865
2.44999999999999,6378673.0898352,-29.4164268812239,34.4848743868552,15.0576141764503,-16.8024883219695,31.267172467379,29.2891179684332,-0.321801523813568,0.0451235070911211
2.45999999999999,6378673.23940806,-29.5818232412036,34.7983544812262,14.8906710193267,-16.2663953856318,31.4282405869356,29.664537156138,-0.318475167500815,-0.0737203691725698
2.46999999999999,6378673.38834909,-29.741687902819,35.1134263752856,14.9326544013511,-15.7100562318545,31.5855132959066,30.0368503457431,-0.273772718257173,-0.183656789779269
2.47999999999999,6378673.53873181,-29.8962275862356,35.4300527178071,15.1747613395187,-15.2142059084331,31.7391885185815,30.3989119987036,-0.193506924666108,-0.269183885389139
2.48999999999999,6378673.69238059,-30.0464020761154,35.7481997231159,15.5769975520959,-14.846590921028,31.8897477251209,30.750133498529,-0.0882063200986005,-0.320386824621623
2.49999999999999,6378673.8505995,-30.1937398401481,36.0678400629878,16.0772419500789,-14.6522109813149,32.0380352126502,31.096188397298,0.0292804606520571,-0.332422530083021
2.50999999999999,6378674.01401319,-30.3400884241122,36.3889568847845,16.6039176822153,-14.6495630513043,32.1852663768462,31.4460301745748,0.145087749531406,-0.30349226825843
2.51999999999999,6378674.18253256,-30.487344902671,36.711546183426,17.0876565432023,-14.8302784942265,32.3327604435734,31.8082426352329,0.244726156703892,-0.234323380470718
2.52999999999999,6378674.35543196,-30.6372022615612,37.0356174228738,17.4716332689125,-15.1629774185495,32.4818433112571,32.1870189636251,0.313867626269356,-0.130164982697607
2.53999999999999,6378674.53149298,-30.7909581445875,37.3611916377871,17.7144899221227,-15.60162798581,32.633492084052,32.5788645883918,0.340733233185272,-0.00367918990124542
2.54999999999999,6378674.70916649,-30.9494157842908,37.6882981044937,17.7912664997619,-16.0944862384413,32.788385827528,32.9731204209763,0.319637170384139,0.125357785416656
2.55999999999999,6378674.88673064,-31.1128465029815,38.0169716713121,17.6922482923006,-16.5867689735364,32.9469633617575,33.358192693814,0.25325643834864,0.235889496134888
2.56999999999999,6378675.06244288,-31.2809526343646,38.3472499795097,17.4232582894965,-17.0194201678749,33.1093027336488,33.7289169630734,0.15157389141665,0.312424338895578
2.57999999999999,6378675.2347073,-31.4528341010227,38.6791687397899,17.0084842597717,-17.3320784034386,33.2749258288966,34.0889013423481,0.0286766004723493,0.346833002886111
2.58999999999999,6378675.40228015,-31.627016637125,39.0127559994763,16.4948173227474,-17.4721150645049,33.4427838545864,34.4478384249146,-0.0997347737667845,0.335812115372789
2.59999999999999,6378675.56450766,-31.8015866186785,39.3480267947801,15.9529356167912,-17.4062367660896,33.6113435551602,34.8171580461956,-0.217129121682022,0.278721153932184
2.60999999999999,6378675.72153421,-31.9744406751793,39.6849790159915,15.469631148386,-17.1314538472535,33.7787463634267,35.2051398139704,-0.306472826963252,0.178714283932816
2.61999999999999,6378675.87438357,-32.1436329494862,40.0235915574213,15.1304902514968,-16.6831509292324,33.9431239503413,35.6116581770669,-0.352146429049394,0.0468080222648715
2.62999999999999,6378676.02483823,-32.3077675792676,40.3638268025927,14.9982588288701,-16.1348583094929,34.1031238529582,36.0259638085646,-0.344304651199946,-0.0957863217498459
2.63999999999999,6378676.17512224,-32.4663210955095,40.7056375961474,15.0965297802853,-15.5837548233969,34.258219613625,36.4326820153144,-0.283158491583342,-0.223089643241389
2.64999999999999,6378676.32747081,-32.6197525306938,41.0489757622086,15.4040945980145,-15.1247820158802,34.4087121158831,36.8226999943814,-0.178976441745704,-0.314474469300287
2.65999999999999,6378676.48370688,-32.7693666684669,41.3937996032472,15.8617276966173,-14.8296748224863,34.5555488821774,37.1982586032761,-0.0480282627278157,-0.359046181060026
2.66999999999999,6378676.64493163,-32.9170273088957,41.7400788643948,16.3873699316215,-14.7376446909903,34.7000704497496,37.5701496055689,0.0912502374062268,-0.352712536351776
2.67999999999999,6378676.81139738,-33.0648122409453,42.0877994291155,16.8963599411932,-14.8523051504966,34.8441184239181,37.9519874191403,0.219609304980304,-0.294678116923309
