Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
2.6,6378740.38022836,-8.24723599052254,4.14449466903076,91.5330025595707,-0.308203155210244,1.03290304011173,0.0057362316033353,0.0188384311651282,5.37911981747239E-05,0,0.00879183354044466,0.00263966617358489
2.62,6378742.22016933,-8.3076593418247,4.16652964869961,92.3483076995991,-0.314023239868306,1.05204854518037,0.00578904935627133,0.0190143056035593,5.47907865463257E-05,0,0.00879596717490613,0.00264021581086508
2.64,6378744.07641421,-8.36800763083585,4.18831409524088,93.1622715793859,-0.319888209434569,1.07134637112399,0.00584187888945084,0.0191902667612904,5.57998898140877E-05,0,0.00880048489959764,0.00264080444028548
2.66,6378745.94893788,-8.42828017208062,4.20984566486216,93.9749853847381,-0.325798927620253,1.09079795201311,0.00589472060957649,0.0193663195454778,5.68185246571795E-05,0,0.00880509595020947,0.00264139289139567
2.68,6378747.8377045,-8.48847628756643,4.23112201252797,94.7853900425557,-0.331749105945953,1.11038235217751,0.00594757437998151,0.0195424647927943,5.78466975411571E-05,0,0.00880973661691986,0.00264197263486734
2.7,6378749.74267853,-8.54859530166239,4.25214079627331,95.594532419629,-0.337744749787511,1.1301194039939,0.00600044005417515,0.0197187033055167,5.88844147083115E-05,0,0.00881444504731688,0.00264254813932364
2.72,6378751.66382959,-8.60863653947874,4.27289967385555,96.4014167801186,-0.343779692724521,1.14998898841663,0.00605331765140432,0.0198950372958953,5.99316856867587E-05,0,0.00881929110666866,0.00264312740448494
2.74,6378753.60039434,-8.62686046013409,4.27021398575767,97.2075046345252,-0.349869607115269,1.17002010611333,0.00610620616261735,0.0200714488322788,6.09884993163958E-05,0,0.00882105899035304,0.00264354253259472
2.76,6378755.55269954,-8.62260404049286,4.25482193121201,98.0130677462794,-0.356013096342421,1.19021770421764,0.00615910183734356,0.0202478670149632,6.20547858924322E-05,0,0.00882108356356015,0.00264386339608186
2.78,6378757.52109228,-8.61884932803834,4.23948626672801,98.8150320584452,-0.362187332480748,1.21051893582378,0.006212004227833,0.0204242855728221,6.31305388853885E-05,0,0.00882110234964934,0.00264417619538189
2.8,6378759.50552427,-8.61560042965973,4.22420749344621,99.615705776027,-0.368406338747783,1.23096988560024,0.00626491317422461,0.0206007043977103,6.42157573686979E-05,0,0.00882111613289883,0.00264448017707347
2.82,6378761.5059732,-8.61286144448431,4.20898611315067,100.415729100488,-0.374674019847792,1.25158338449372,0.00631782845434361,0.020777123395459,6.53104390350562E-05,0,0.00882112557122812,0.00264477044839048
2.84,6378763.52243227,-8.61063646869255,4.19382262801676,101.21505375314,-0.380989988117036,1.27235814201103,0.00637074978516968,0.020953542487336,6.64145801866626E-05,0,0.0088211315481992,0.0026450463557683
2.86,6378765.55487827,-8.60892959542365,4.17871754057764,102.013009679298,-0.387349894842268,1.29327985371544,0.00642367684643238,0.0211299616118585,6.75281761865522E-05,0,0.00882113485217486,0.00264530177217086
2.88,6378767.60325709,-8.60774490989406,4.16367135438752,102.806964182685,-0.393736619254835,1.31429219780868,0.00647660912025069,0.021306380722759,6.8651218031732E-05,0,0.0088211362902362,0.00264552806251849
2.9,6378769.66751581,-8.60708648306731,4.14868457391944,103.599563433677,-0.400166948310002,1.33545037949446,0.00652954603366501,0.0214827997909125,6.97836952674854E-05,0,0.00882113670004938,0.00264572679950816
2.92,6378771.74760968,-8.60695837743504,4.13375770364717,104.387319404488,-0.406617828727356,1.35667847646126,0.00658248717807347,0.0216592188021335,7.0925600684154E-05,0,0.00882113673389254,0.00264591362522366
2.94,6378773.84340999,-8.60736463322703,4.11889124843058,105.170406429652,-0.413089992591738,1.37797885812904,0.00663543239477146,0.0218356377534952,7.20769322857312E-05,0,0.00882113688682776,0.00264609349495781
2.96,6378775.9548735,-8.60830926869629,4.10408571414207,105.952004899318,-0.419604088568089,1.39941946979183,0.00668838152342509,0.0220120566513077,7.32376879535763E-05,0,0.00882113757852739,0.00264626105949596
2.98,6378778.08188822,-8.60979628831042,4.08934160785027,106.724083340087,-0.426106036943913,1.42082231058484,0.0067413341466897,0.0221884755082069,7.44078598015603E-05,0,0.00882113900185974,0.00264640108964848
3,6378780.22434645,-8.61182966408293,4.07465943847758,107.494771289378,-0.432649849722199,1.44236514554536,0.00679428970615149,0.0223648943385602,7.55874365856692E-05,0,0.00882114114283328,0.00264651324851643
3.02,6378782.38219516,-8.6144133549425,4.06003971552745,108.259102627661,-0.439201445375812,1.46393574410955,0.0068472476722739,0.0225413131549283,7.67764074160964E-05,0,0.00882114386310559,0.00264660079476453
3.04,6378784.55526175,-8.61755129114848,4.04548294981207,109.017332926517,-0.44576203817209,1.48553807238731,0.00690020759063876,0.0227177319661146,7.79747628226963E-05,0,0.0088211468896743,0.00264666639473284
3.06,6378786.74349562,-8.62124737497744,4.03098965343971,109.77407222249,-0.452362851238903,1.50727491091487,0.00695316903287365,0.0228941507733377,7.91824936883437E-05,0,0.00882114979508798,0.0026467114222285
3.08,6378788.94680267,-8.62550549641826,4.0165603388806,110.523032763201,-0.458959845503103,1.529001195543,0.00700613166353294,0.023070569573086,8.03995928064212E-05,0,0.00882115256391233,0.00264674342282431
3.1,6378791.16509209,-8.63032951828214,4.00219551965093,111.270575750811,-0.465596933225611,1.55086151730132,0.00705909525258807,0.0232469883597182,8.16260552314709E-05,0,0.00882115488043092,0.00264676416308267
3.12,6378793.3982963,-8.63572329033618,3.98789570976711,112.008999877561,-0.47221929544227,1.57267528045353,0.00711205961732616,0.0234234071241574,8.28618770011811E-05,0,0.00882115727077739,0.00264678079025075
3.14,6378795.64616224,-8.64169061992119,3.9736614245621,112.73870942168,-0.478829046037425,1.59444940136149,0.00716502484987098,0.0235998258923061,8.41070605201121E-05,0,0.00882116199567766,0.0026468074755641
3.16,6378797.9086264,-8.64823527266631,3.95949318092017,113.466866899865,-0.485476668026309,1.6163501631775,0.00721799116055525,0.0237762447192963,8.53616110391003E-05,0,0.00882116997028068,0.00264684464280885
3.18,6378800.18555727,-8.65536099681541,3.94539149612724,114.183665041272,-0.492090946548445,1.63814292274411,0.00727095885672311,0.0239526637030494,8.66255362423609E-05,0,0.00882118540434682,0.00264690461738678
3.2,6378802.47682871,-8.66307149981222,3.93135688848338,114.89904248658,-0.498743195319038,1.66006263197978,0.00732392849618318,0.0241290830402598,8.78988500032226E-05,0,0.00882121253139631,0.00264699404485197
3.22,6378804.78237105,-8.67137047116098,3.91738987644228,115.604904432598,-0.50537365439801,1.6819123691843,0.00737690066064187,0.024305502992786,8.91815670784321E-05,0,0.00882125393694691,0.0026471109653033
3.24,6378807.10191969,-8.68026155470237,3.90349098006709,116.301679534226,-0.511984698223512,1.70369994470206,0.00742987582074026,0.02448192384812,9.04736998358754E-05,0,0.00882130979427019,0.00264724718507809
3.26,6378809.43540936,-8.68974835021802,3.88966072091659,116.996885296708,-0.518631307023244,1.72560654225244,0.00748285434108556,0.0246583459137239,9.17752583049124E-05,0,0.00882138231549414,0.00264740104949144
3.28,6378811.78269166,-8.69983443830252,3.87589962065105,117.679102711571,-0.525227573077785,1.74734900140411,0.00753583655987435,0.0248347695429641,9.30862520711565E-05,0,0.0088214730038024,0.00264756968219052
3.3,6378814.14362448,-8.71052335393766,3.8622082025195,118.359911051293,-0.531859690667138,1.76921140003184,0.00758882271981151,0.025011195096409,9.44066885376603E-05,0,0.00882158208266422,0.00264774847974373
3.32,6378816.51815356,-8.72181861445076,3.84858698975975,119.034171606054,-0.538488309878506,1.79106401489053,0.00764181302323057,0.02518762296395,9.5736574243397E-05,0,0.00882171182249335,0.00264793699891236
3.34,6378818.90610091,-8.73372370600864,3.83503650606394,119.70215371942,-0.545114937334327,1.81291179380544,0.00769480763663804,0.0253640535613626,9.70759149491488E-05,0,0.0088218618688488,0.00264813129115722
3.36,6378821.30737322,-8.74624208289938,3.82155727566061,120.360587149669,-0.551713486838595,1.83466870045889,0.00774780664775365,0.0255404872919393,9.84247145206276E-05,0,0.0088220325896865,0.00264832913576179
3.38,6378823.72170478,-8.75937715371495,3.80814982390051,121.009905918501,-0.558286536254811,1.8563431998809,0.0078008101212382,0.0257169245787357,9.97829763007694E-05,0,0.00882222332014995,0.00264852786432075
3.4,6378826.1490305,-8.77313228429951,3.79481467770348,121.657688943543,-0.564892377042269,1.87812737939992,0.00785381791012232,0.0258933656639313,0.000101150698220262,0,0.00882241730484824,0.00264871030096456
3.42,6378828.58921282,-8.78751082445702,3.78155236498346,122.293507272047,-0.57144868485667,1.89974970300582,0.00790682964146939,0.0260698105379571,0.000102527872271277,0,0.00882260914390536,0.00264887362389662
3.44,6378831.04211997,-8.8025160834987,3.76836341565298,122.927939718615,-0.578038127377339,1.92148273153315,0.00795984493214639,0.0262462591204729,0.000103914489979552,0,0.00882279361901878,0.00264901630542814
3.46,6378833.5076947,-8.81815135572651,3.75524836078423,123.555171319864,-0.584614061878958,1.94317256220556,0.00801286331402351,0.0264227111458036,0.000105310540419982,0,0.00882295979110084,0.00264913339440179
3.48,6378835.98573972,-8.83441990329889,3.74220773385857,124.175511564953,-0.591178374859871,1.96482536169435,0.00806588428222118,0.0265991661973307,0.000106716011428422,0,0.00882310290340108,0.00264922551396588
3.5,6378838.47620098,-8.85132495710271,3.7292420709225,124.794265025947,-0.597773192151835,1.98658003194311,0.00811890735092487,0.026775623769931,0.000108130891057666,0,0.00882321883752662,0.00264929386384924
3.52,6378840.97888942,-8.86886972828984,3.71635191021442,125.396091237158,-0.604273407353963,2.00802383276827,0.0081719320632569,0.0269520832835414,0.000109555167851686,0,0.00882330382134583,0.00264933988212615
3.54,6378843.4936246,-8.88705737147029,3.70353779418885,125.996560805644,-0.610804885108426,2.02957191695422,0.00822495798607821,0.0271285440738954,0.000110988830721195,0,0.00882335456272214,0.00264936518366081
3.56,6378846.02034311,-8.9058910212549,3.69080026733265,126.588542313139,-0.61730846774739,2.05102931168913,0.00827798487407167,0.0273050057476996,0.000112431873432635,0,0.00882340834647947,0.00264938972902102
3.58,6378848.55880979,-8.92537377135091,3.67813987523812,127.172418488239,-0.623786579218215,2.07240410500695,0.00833101283937239,0.0274814686374179,0.000113884299409239,0,0.00882348422362185,0.00264942171629502
3.6,6378851.10896525,-8.94550867644656,3.6655571641192,127.754759705747,-0.63029316631004,2.09387430657741,0.00838404203437336,0.0276579332159709,0.000115346113263477,0,0.00882358698481739,0.00264946177148898
3.62,6378853.67063208,-8.96629877003038,3.65305267946755,128.321259160935,-0.63670770148999,2.11504232362973,0.00843707268161037,0.027834400212112,0.00011681732166623,0,0.00882373659862914,0.00264951579307128
3.64,6378856.24364094,-8.98774703002327,3.64062696681872,128.88643972496,-0.643151400186996,2.13630818145909,0.00849010507862381,0.0280108706657725,0.00011829793354622,0,0.00882394154435969,0.00264958447865739
3.66,6378858.82793487,-9.00985641421702,3.62828056970863,129.444281862668,-0.649572774422717,2.15750196943399,0.00854313951299434,0.0281873457257894,0.000119787957767443,0,0.00882420397957756,0.00264966624218409
3.68,6378861.42331196,-9.03262984574107,3.61601403046321,129.995110385564,-0.655974005665202,2.17863081563678,0.00859617620197615,0.0283638264524112,0.000121287401416181,0,0.00882451602986742,0.00264975671401008
3.7,6378864.02971872,-9.05607021413793,3.60382789034375,130.54438668312,-0.662401353537293,2.19984740416842,0.0086492153144775,0.0285403138612658,0.000122796270373222,0,0.00882488093692429,0.00264985527815454
3.72,6378866.64693488,-9.08018038521181,3.59172268897221,131.073667991818,-0.668694693946748,2.22062309572009,0.0087022569822449,0.0287168089303088,0.000124314569597901,0,0.0088252814956389,0.00264995627332174
3.74,6378869.27475064,-9.10496315827579,3.5796989677543,131.601683385006,-0.675015458733123,2.24149049055328,0.00875530114379645,0.0288933119375998,0.000125842298587795,0,0.00882568203551254,0.00265005057982681
3.76,6378871.91309157,-9.13042131057151,3.56775726899309,132.118799992356,-0.681278798426889,2.26216946966181,0.00880834766744956,0.0290698228536004,0.000127379454779758,0,0.00882608028830328,0.00265013823137855
3.78,6378874.56165125,-9.15655756908574,3.55589813738235,132.625541014087,-0.687488436579241,2.28267227919414,0.0088613964304198,0.0292463416393419,0.000128926035798206,0,0.00882647784169509,0.00265022009860639
3.8,6378877.2203609,-9.18337461221888,3.54412211988632,133.130835738692,-0.693722516373786,2.30325684869078,0.00891444732873603,0.0294228682985602,0.000130482039753168,0,0.0088268756451997,0.00265029682496734
3.82,6378879.88902782,-9.21087509719463,3.53242976433354,133.618717657976,-0.699838141278665,2.32345136689933,0.00896750026452582,0.0295994028233642,0.000132047464879277,0,0.00882727228820846,0.00265036854411668
3.84,6378882.5674684,-9.23906162270131,3.52082162145226,134.105403422778,-0.70597935633917,2.3437312681239,0.00902055512326355,0.0297759450638544,0.000133622308861193,0,0.00882765155576157,0.00265043290810328
3.86,6378885.25561205,-9.26793676812271,3.50929824380465,134.581737734425,-0.712063114591827,2.36382223665007,0.0090736117432783,0.0299524945244293,0.000135206567897732,0,0.00882800219558132,0.00265048878790632
3.88,6378887.9531677,-9.29750306543829,3.49786018765519,135.048220204781,-0.718093109992913,2.38373642118417,0.00912666996230766,0.0301290506044812,0.000136800238054738,0,0.00882832050942754,0.00265053646646968
3.9,6378890.66007022,-9.32776300085819,3.48650801328336,135.513298767788,-0.724145530299129,2.40372529301736,0.00917972959502964,0.0303056124274885,0.000138403314577206,0,0.0088285795066698,0.00265057297635577
3.92,6378893.37610482,-9.35871903869448,3.47524228510342,135.958777911167,-0.730052740036804,2.42323517844262,0.00923279040704229,0.0304821786197331,0.000140015791060004,0,0.00882876535216649,0.00265059764495573
3.94,6378896.10106714,-9.39037357787221,3.46406357459326,136.403142497058,-0.735983821572594,2.44282441967657,0.00928585217200921,0.0306587476745038,0.000141637661143339,0,0.00882887547119792,0.00265061142326582
3.96,6378898.8348958,-9.42272899580257,3.45297245796042,136.838713659397,-0.741866985631369,2.46225609863519,0.00933891472782471,0.030835318418678,0.000143268920248225,0,0.00882895110572137,0.00265062032342335
3.98,6378901.57734449,-9.45578762824438,3.44196951527281,137.265911041423,-0.747705407251956,2.4815407484178,0.00939197801266775,0.0310118903932776,0.000144909566768364,0,0.0088290069511646,0.00265062652204641
4,6378904.32835642,-9.48955177147844,3.43105532957442,137.69179706567,-0.753564607316743,2.50089478125228,0.00944504197758847,0.0311884631927639,0.000146559599442406,0,0.00882904531559793,0.0026506305328159
4.02,6378907.08773123,-9.52402369890546,3.42023048526885,138.099400777774,-0.759283533979454,2.51978676511994,0.00949810664467957,0.0313650370704496,0.000148219019195891,0,0.00882913759529874,0.00265063959516654
4.04,6378909.85527832,-9.55920561874907,3.40949556677605,138.505965903105,-0.765024409517874,2.53875278795232,0.0095511721558566,0.0315416135428904,0.000149887830783381,0,0.00882931468815795,0.00265065604646939
4.06,6378912.63093272,-9.59509971776984,3.39885115479103,138.902819526602,-0.770703930499627,2.55751768605644,0.00960423865960484,0.0317181943675882,0.000151566039330203,0,0.00882958172073731,0.00265067949697761
4.08,6378915.4144206,-9.63170813755396,3.38829782736048,139.29043777447,-0.77632592954733,2.57609393361986,0.00965730627763957,0.0318947811788936,0.000153253649280456,0,0.00882991754181144,0.00265070738582613
4.1,6378918.20568226,-9.66903297675925,3.37783616073851,139.676829039339,-0.781966881616068,2.59473411117286,0.00971037508626435,0.032071375226462,0.000154950663765802,0,0.00883031497800266,0.00265073859025978
4.12,6378921.00451814,-9.70707631266374,3.36746672865094,140.044936196295,-0.787460573909253,2.61288906594743,0.0097634451533913,0.0322479777733641,0.000156657085754272,0,0.00883077680654018,0.00265077288398001
4.14,6378923.81073849,-9.74584016082842,3.35719010413616,140.412091940886,-0.792974776054827,2.63111301744631,0.00981651654323641,0.0324245901495239,0.000158372918198684,0,0.00883130836801302,0.00265081022518678
4.16,6378926.62429349,-9.78532651767937,3.34700685718405,140.771962965452,-0.798446976378046,2.64919935641475,0.0098695893207121,0.0326012138150674,0.000160098164182191,0,0.0088319154485885,0.00265085058377969
4.18,6378929.44497103,-9.8255373451882,3.33691755509729,141.124340145252,-0.8038745001274,2.66713924640559,0.00992266354745589,0.0327778503087052,0.00016183282679477,0,0.0088326009235717,0.0026508937216277
4.2,6378932.27271958,-9.86647456993166,3.32692276232447,141.475798187119,-0.80932184152956,2.68514593199642,0.00997573927810578,0.0329545011871524,0.000163576909011372,0,0.00883336053897374,0.00265093899041841
4.22,6378935.10733314,-9.90814009619367,3.31702303994812,141.807388357591,-0.814599305698022,2.70259270148034,0.0100288165483437,0.0331311678102677,0.000165330413287174,0,0.00883418475939105,0.00265098551064321
